Date Sample Collected,Bird ID,Site,Date processing started,Experimenter,BPW Incubation,RV incubation,Chromo/XLD Incubation,Positive?,"Salm, E.Coli or Both?",Second Incubation (McConkey or XLD),SalmPositiveQuads,XLD Re-Streak,Slant/cryotube Incubation,Slant/cryotube Location,ViralResults,SalmResults,Notes,Poultry Science?
6/23/2026,3171-38543,Jenkins,6/23/2026,GS,23 June 2026 13:30,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,re-incubated/streaked,Y
4/19/2026,3241-88112,Paint Rock,6/23/2026,GS,23 June 2026 13:30,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,re-incubated/streaked,Y
4/18/2026,3010-60069,Paint Rock,6/23/2026,GS,23 June 2026 13:30,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,re-incubated/streaked,Y
4/18/2026,3010-60073,Paint Rock,6/23/2026,GS,23 June 2026 13:30,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,re-incubated/streaked,Y
4/9/2026,WTSP,Ralph's,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,Y,,,,1 July 17:00,2 July 15:40,Ani's lab fridge ,,,,Y
4/9/2026,WTSP,Ralph's,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/13/2026,1352-66750,Marler,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/9/2026,3010-60050,Ralph's,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/18/2026,1352-66728,Paint Rock,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/16/2026,3231-05208,Jenkins,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/9/2026,3010-60052,Ralph's,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/23/2026,3171-38545,Weagle Woods,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/16/2026,3231-05207,Jenkins,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/18/2026,3010-60070,Paint Rock,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
6/18/2026,3231-05252,1011 Lee Rd,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,Y,,,,1 July 17:00,2 July 15:40,Ani's lab fridge ,,,,Y
4/9/2026,3010-60051,Ralph's,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/18/2026,3010-60068,Paint Rock,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,Y,,,,1 July 17:00,2 July 15:40,Ani's lab fridge ,,,,Y
4/18/2026,3171-38547,Paint Rock,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
6/18/2026,3010-60085,1011 Lee Rd,6/25/2026,GS,25 June 2026 13:20,26 June 2026 14:00,28 June 13:00,N,,,,,,,,,,Y
4/13/2026,Chicken,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
2/19/2026,Chicken,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
3/5/2026,Chicken,1011 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/25/2026,3010-60080,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/25/2026,1823-90700,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
4/6/2026,Chicken,339 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
4/9/2025,Chicken,Evergreen,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,7 July 2026 14:30,,,,,was suspect but not positive salm,
6/25/2026,1823-90630,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/29/2026,21352-66731,Shadowwood,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,Y,,,,7 July 2026 14:30,TSI- 08 July 12 pm,,,,,
4/18/2026,3010-60054,Paint Rock,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
4/16/2025,Chicken,1011 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/10/2025,Chicken,1011 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
2/12/2026,Chicken,1011 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/30/2026,3010-60060,Evergreen,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
5/1/2026,3010-60063,Evergreen,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
4/8/2025,3010-60010,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
9/12/2025,1352-66725,Jenkins,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
2/16/2026,3241-88109,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/10/2025,Chicken,1011 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
9/25/2025,Chicken,1011 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/11/2026,1352-66756,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,was suspect but not positive salm,
6/11/2026,3010-60084,Marler,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/10/2026,3231-05251,1011 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
2/26/2025,Chicken,Shadowwood,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
6/9/2026,Chicken,334 Lee Rd,7/2/2026,GS,2 June 2026 15:40,4 July 2026 11:40,6 July 2026 10:50,N,,,,,,,,,,
2/5/2026,3171-38506,1011 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/29/2026,1352-66730,Shadowwood,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
5/14/2025,3011-99783,AU Practicum,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/16/2025,3171-38511,1011 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/30/2025,3010-60020,Ogletree,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/23/2026,3010-60039,Marler,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/23/2026,3171-38542,Marler,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
2/26/2025,3011-99720,Shadowwood ,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/30/2025,3011-99780,Ogletree,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/30/2026,3011-99778,Evergreen,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/23/2026,3231-05212,Weagle Woods,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,Y?,,,,"Combined with 99789, need to re-streak both sides",,,,,,
7/7/2026,3241-88125,Fisheries 1,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/25/2026,HOSP,Marler,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/13/2026,3010-60078,Marler,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/25/2026,3241-88122,Marler,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/18.2026,3011-99789,1011 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,Y,,,,"Combined with 05212, need to re-streak both sides",,,,,,
7/7/2026,3241-88127,Fisheries 1,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,,,,,Missing plate,,,,,,
7/2/2026,1352-66732,204 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/9/2026,3010-60049,Ralph's,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/10/2026,3010-60083,Kreher,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
5/28/2026,3171-38514,Ogletree,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/11/2025,3011-99769,Jenkins,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/25/2026,3231-05237,Marler,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
9/19/2025,3171-38501,204 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
3/3/2026,3011-99727,Jenkins,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/16/2026,3171-38549,Jenkins,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,"Band code maybe entered wrong on biometrics sheet, listed as ""38539"" on same day",
7/6/2026,1352-66733,Weagle Woods,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/23/2026,3171-38541,Jenkins,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/25/2026,3231-88133,Marler,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/29/2026,3010-60061,Shadowwwood,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
7/7/2026,3241-88124,Fisheries 1,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/9/2026,3010-60004,Evergreen,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
6/30/2026,CACH,Evergreen,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/2/2026,Chicken,204 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
9/19/2025,Chicken,204 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/16/2026,3010-60075,Jenkins,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
4/30/2025,3010-60019,Ogletree,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,N,,,,,,,,,,
7/2/2026,3010-60087,204 Lee Rd,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,Y,,,,"Combined with 66737, need to re-streak both sides",,,,,,
5/21/2025,1352-66737,Evergreen,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,Y,,,,"Combined with 60087, need to re-streak both sides",,,,,,
7/7/2026,3241-88126,Fisheries 1,7/7/2026,GS,7 July 2026 14:30,8 July 2026 3:00,10 July 2026 3:30,Y,,,,21 July 12:45,,,,,,
3/26/2024,NOCA,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,"Unsure of location, not on biometrics sheet",
4/23/2026,3231-05211,Weagle Woods,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
7/9/2026,3140-58901,Weagle Woods,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
4/8/2025,3011-99765,Marler,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,21 July 12:45,,,,,,
6/25/2026,1352-66800,Marler,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,"Combined w| 38501, need to re-streak both sides",,,,,,
5/1/2026,3241-88113,Evergreen,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/23/3036,3010-60082,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
4/23/2025,3011-99721,Shadowwood,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
4/11/2025,3010-60012,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
11/20/2025,3171-38501,204 Lee Rd,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,"Combined w| 66800, need to re-streak both sides",,,,,,
6/10/2026,3171-38552,Kreher,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/25/2026,3241-88123,Marler,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
10/9/2025,3171-38526,Weagle Woods,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
7/9/2026,3140-58903,Weagle Woods,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
4/11/2025,1352-66722,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,21 July 12:45,,,,,,
6/18/2026,3010-60086,1011 Lee Rd,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/23/2026,3171-38544,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
7/9/2026,3140-58902,Weagle Woods,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/30/2026,3010-60059,Evergreen,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
4/23/2026,3010-60066,Weagle Woods,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
5/1/2026,3010-60065,Evergreen,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/10/2026,3241-88132,Kreher,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,,,,,"Missing plate, need to re-do",,,,,location data not yet entered,
6/18/2026,3171-38553,1011 Lee Rd,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
4/16/2026,3231-05209,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/25/2026,HOSP,Marler,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,21 July 12:45,,,,,,
6/18/2025,3171-38523,Kreher,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/23/2025,1352-66745,Fisher,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,21 July 12:45,,,,,,
6/13/2025,3010-60024,Paint Rock,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,16 July 2026,21 July 2026,Willoughby's -80,,,,
6/25/2025,1352-66746,Shadowwood,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/12/2025,3011-99796,Paint Rock,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
8/19/2024,BRTH,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
3/25/2024,3010-60001,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6//11/2024,1352-66709,2317 Ware Rd,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
8/19/2024,3011-99746,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
5/12/2023,1352-66702,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
10/29/2024,Chicken,Shadowwood,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
10/2/2024,Chicken,Evergreen,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,21 July 12:45,,,,,,
5/12/2023,1352-66703,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
10/23/2024,Chicken,Evergreen,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
6/13/2024,3010-60003,Ogletree,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
8/13/2024,1352-66714,1011 Lee Rd,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
8/19/2024,3011-99747,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,21 July 12:45,,,,,2 sam[ples with same name/date. Not sure if multiple samples taken from one individual or if I accidentally streaked twice OR labelled another one incorrectly,
6/8/2024,3011-93742,,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,Can't find on biometrics sheet,
5/12/2025,1352-66071,,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,Can't find on biometrics sheet,
6/12/2024,3011-99711,Evergreen,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
7/15/2024,3011-99723,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
10/30/2024,1352-66719,Ogletree,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
8/19/2024,3011-99747,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
7/15/2024,3011-99726,Jenkins,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,N,,,,,,,,,,
9/24/2024,Chicken,126 Alice St.,7/10/2026,GS,10 July 2026 2:40,12 July 2026,14 July 2026,Y,,,,21 July 12:45,,,,,,
8/28/2025,3010-60031,Evergreen,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
8/28/2025,3011-99777,Evergreen,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
7/8/2025,3011-99771,Fisheries 1,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/13/2025,3171-38520,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/12/2025,3171-38514,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/11/2024,3011-99710,2317 Ware Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
10/16/2024,Chicken,1011 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,Y,,,,,21 July 2024,Willoughby's -80,,,,
7/17/2025,1352-66748,1011 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
9/19/2025,3171-38502,204 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/13/2025,1352-66743,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,Y,,,,21 July 12:45,21 July 2026,Willoughby's -80,,,,
7/8/2025,3011-99770,Fisheries 1,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/12/2025,3011-99795,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/10/2025,3231-05217,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,Y,,,,,21 July 2026,Willoughby's -80,,,,
6/12/2025,3171-38515,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
10/9/2025,3241-88102,Weagle Woods,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
7/8/2025,3011-99800,Fisheries 1,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/10/2025,3011-99791,1011 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
5/15/2025,3010-60021,AU Practicum,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
7/10/2025,3010-60028,Ogletree,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/12/2025,3231-05216,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
2/26/2025,3011-99764,Marler,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
10/9/2025,3171-38526,Weagle Woods,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
2/5/2025,3011-99763,Ogletree,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
4/17/2024,3011-99706,Ogletree,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/10/2025,3011-99757,1011 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,"Have to check date, not sure which one ",
8/28/2025,3011-99776,Evergreen,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
10/9/2025,3241-88103,Weagle Woods,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
5/14/2025,3011-99784,AU Practicum,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/18/2025,3010-60025,Kreher,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/18/2025,3011-99798,Kreher,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
5/14/2025,3011-99782,AU Practicum,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
8/28/2025,3011-99778,Evergreen,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
5/28/2025,3010-60003,Ogletree,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
8/7/2025,3010-60030,Fisheries 2,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/25/2025,3011-99799,Shadowwood,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
7/10/2025,1352-66747,Ogletree,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
5/28/2025,1352-66739,Ogletree,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
7/10/2025,3011-99774,Ogletree,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/10/2025,3011-99788,1011 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/13/2025,1352-66744,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,Y,,,,21 July 12:45,,,,,,
6/10/2025,3011-99790,1011 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
8/28/2025,3011-99775,Evergreen,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/12/2025,3171-38518,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/12/2025,3171-38517,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
9/19/2025,3231-05203,204 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/10/2025,3011-99786,1011 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
9/19/2025,3171-38501,204 Lee Rd,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/12/2025,3171-38516,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
6/12/2025,1352-66742,Paint Rock,7/13/2026,GS,13 July 2026,14 July 2026,16 July 2026,N,,,,,,,,,,
11 July 2026,3140-58903,Weagle Woods,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,RECAP,
7/21/2026,1352-66734,Fisheries 2,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/16/2026,3241-88156,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/16/2026,3140-58905,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/11/2026,3241-88155,Weagle Woods,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/16/2026,3171-38540,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/16/2026,3241-88136,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/14/2026,3140-58904,339 Lee Rd 2182,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
